City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Beyneu,KZ,2020-08-19 02:04:30,45.32,55.2,66.65,70,0,5.91
1,Hambantota,LK,2020-08-19 02:04:30,6.12,81.12,77.0,100,100,8.05
2,Isangel,VU,2020-08-19 02:04:01,-19.55,169.27,78.8,65,20,8.05
3,Alofi,NU,2020-08-19 02:01:06,-19.06,-169.92,76.86,84,83,22.77
4,Cabo San Lucas,MX,2020-08-19 02:01:03,22.89,-109.91,86.0,62,90,5.82
5,Avarua,CK,2020-08-19 02:02:09,-21.21,-159.78,75.2,73,33,18.34
6,Monjas,GT,2020-08-19 02:04:30,14.5,-89.87,82.4,74,40,8.05
7,Port Elizabeth,ZA,2020-08-19 02:04:05,-33.92,25.57,50.0,87,75,19.46
8,Lagos De Moreno,MX,2020-08-19 02:04:30,21.35,-101.92,68.0,49,75,5.82
9,Port Macquarie,AU,2020-08-19 02:01:45,-31.43,152.92,72.0,31,0,4.0
10,Hovd,MN,2020-08-19 02:04:30,48.01,91.64,70.38,32,100,6.02
11,Komsomolskiy,UZ,2020-08-19 02:02:24,40.43,71.72,64.4,88,98,2.24
12,Ushuaia,AR,2020-08-19 01:59:37,-54.8,-68.3,32.0,90,40,13.87
13,Jumla,NP,2020-08-19 02:04:31,29.27,82.18,68.16,65,49,0.98
14,Albany,US,2020-08-19 02:04:31,42.6,-73.97,69.01,93,0,4.56
15,Bredasdorp,ZA,2020-08-19 02:04:31,-34.53,20.04,44.6,87,91,4.7
16,Tuktoyaktuk,CA,2020-08-19 02:04:31,69.45,-133.04,62.6,55,20,9.17
17,Amazar,RU,2020-08-19 02:02:31,53.86,120.88,66.56,35,0,4.03
18,Ankazoabo,MG,2020-08-19 02:04:31,-22.28,44.52,60.84,63,0,2.62
19,Kavaratti,IN,2020-08-19 02:04:31,10.57,72.64,81.39,80,88,9.51
20,Hasaki,JP,2020-08-19 02:04:31,35.73,140.83,93.0,66,75,3.36
21,Kalinovskoye,RU,2020-08-19 02:04:31,44.86,42.96,62.47,40,0,2.33
22,Saldanha,ZA,2020-08-19 02:04:31,-33.01,17.94,42.8,87,33,1.12
23,Chokurdakh,RU,2020-08-19 02:03:45,70.63,147.92,38.44,93,100,10.07
24,Gamboula,CF,2020-08-19 02:04:32,4.12,15.14,68.04,98,100,2.91
25,Punta Arenas,CL,2020-08-19 02:00:17,-53.15,-70.92,32.0,87,78,9.17
26,Saint-Philippe,RE,2020-08-19 02:02:20,-21.36,55.77,62.6,77,40,4.7
27,Nabire,ID,2020-08-19 02:04:32,-3.37,135.48,82.6,78,7,1.5
28,Butaritari,KI,2020-08-19 02:03:57,3.07,172.79,83.79,70,0,9.73
29,Port Hedland,AU,2020-08-19 02:04:32,-20.32,118.57,77.0,20,0,17.22
30,Te Anau,NZ,2020-08-19 02:04:32,-45.42,167.72,49.05,89,100,1.74
31,Ecclefechan,GB,2020-08-19 02:04:32,55.06,-3.27,61.0,100,73,8.05
32,Salcininkai,LT,2020-08-19 02:04:32,54.3,25.38,62.6,82,98,1.12
33,Tezu,IN,2020-08-19 02:04:32,27.92,96.17,84.63,56,10,2.1
34,Ahipara,NZ,2020-08-19 02:04:32,-35.17,173.17,60.58,81,26,11.88
35,Kununurra,AU,2020-08-19 02:04:32,-15.77,128.73,87.8,24,92,3.36
36,Cape Town,ZA,2020-08-19 02:04:03,-33.93,18.42,48.99,81,75,2.24
37,Hithadhoo,MV,2020-08-19 02:01:52,-0.6,73.08,83.89,73,9,10.36
38,Eureka,US,2020-08-19 02:02:41,40.8,-124.16,64.99,77,1,9.17
39,Tornesch,DE,2020-08-19 02:04:32,53.7,9.72,61.0,93,29,1.12
40,Teeli,RU,2020-08-19 02:04:32,51.03,90.23,61.25,73,100,1.97
41,Pochutla,MX,2020-08-19 02:04:33,15.74,-96.47,80.01,85,98,5.06
